,name,PKi,PKf,ant,post
320,320,32000,32415,,324
324,324,32415,32747,320,1
I,I,33043,33272,1,2
II,II,33043,33272,1,2
336,336,33573,34000,2,340
340,340,34000,34200,336,342
342,342,34200,34938,340,
