,name,PK,direction,type
0,320D,32005,desc,PV
1,S1,32739,asc,MD
2,S6,33048,desc,MD
3,S4,33048,desc,MD
4,S5,33267,asc,MD
5,S3,33267,asc,MD
6,S2,33581,desc,MD
7,349A,34933,asc,PV
